date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:40:36	2008/2008	---MCZ	200	added ('OK')	text/html	etag:W/%2213b2-E/fEPtJmuzew1JftGdJzjzo9l8k%22	https://e-complaints.herokuapp.com/robots.txt		(from )
09:40:37	7628/7628	---MCZ	200	added ('OK')	text/html	etag:W/%221dcc-PtOTjQ2d7GD2hEamT8jm5vYk2WQ%22	https://e-complaints.herokuapp.com/	C:/My%20Web%20Sites/E-Complaint/E-Complaint/e-complaints.herokuapp.com/index.html	(from )
09:40:37	6138/6138	---MCZ	200	added ('OK')	text/css	etag:W/%2217fa-174aeeb91e0%22	https://e-complaints.herokuapp.com/libs/normalize.css	C:/My%20Web%20Sites/E-Complaint/E-Complaint/e-complaints.herokuapp.com/libs/normalize.css	(from https://e-complaints.herokuapp.com/)
09:40:38	55183/55183	---MCZ	200	added ('OK')	text/css	etag:W/%2277cbad34e5ce95e70847b074e05faeab%22	https://use.fontawesome.com/releases/v5.8.2/css/all.css	C:/My%20Web%20Sites/E-Complaint/E-Complaint/use.fontawesome.com/releases/v5.8.2/css/all.css	(from https://e-complaints.herokuapp.com/)
09:40:39	160403/160403	---M-Z	200	added ('OK')	text/css	etag:%225ebae359-27293%22	https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.5.0/css/bootstrap.min.css	C:/My%20Web%20Sites/E-Complaint/E-Complaint/cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.5.0/css/bootstrap.min.css	(from https://e-complaints.herokuapp.com/)
09:40:39	277022/277022	---M-Z	200	added ('OK')	text/css	etag:%225ef05b90-43a1e%22	https://cdnjs.cloudflare.com/ajax/libs/mdbootstrap/4.19.1/css/mdb.min.css	C:/My%20Web%20Sites/E-Complaint/E-Complaint/cdnjs.cloudflare.com/ajax/libs/mdbootstrap/4.19.1/css/mdb.min.css	(from https://e-complaints.herokuapp.com/)
09:40:40	598/598	---M--	200	added ('OK')	text/css	etag:W/%22256-174aeeb91e0%22	https://e-complaints.herokuapp.com/assets/css/style.css	C:/My%20Web%20Sites/E-Complaint/E-Complaint/e-complaints.herokuapp.com/assets/css/style.css	(from https://e-complaints.herokuapp.com/)
09:40:40	3498/3498	---MCZ	200	added ('OK')	text/css	etag:W/%22daa-174aeeb91e0%22	https://e-complaints.herokuapp.com/assets/css/users.css	C:/My%20Web%20Sites/E-Complaint/E-Complaint/e-complaints.herokuapp.com/assets/css/users.css	(from https://e-complaints.herokuapp.com/)
09:40:40	1090/1090	---MCZ	200	added ('OK')	text/css	etag:W/%22442-174aeeb91e0%22	https://e-complaints.herokuapp.com/assets/css/responsive.css	C:/My%20Web%20Sites/E-Complaint/E-Complaint/e-complaints.herokuapp.com/assets/css/responsive.css	(from https://e-complaints.herokuapp.com/)
09:40:41	5992/5992	---MCZ	200	added ('OK')	text/html	etag:W/%221768-3nfCZNsQQvo7a+FcUDR6GthOo6o%22	https://e-complaints.herokuapp.com/users/login	C:/My%20Web%20Sites/E-Complaint/E-Complaint/e-complaints.herokuapp.com/users/login.html	(from https://e-complaints.herokuapp.com/)
09:40:42	6153/6153	---MCZ	200	added ('OK')	text/html	etag:W/%221809-XAAGQoW4Wln2+fOltPEdjBzbtgo%22	https://e-complaints.herokuapp.com/feedback/view	C:/My%20Web%20Sites/E-Complaint/E-Complaint/e-complaints.herokuapp.com/feedback/view.html	(from https://e-complaints.herokuapp.com/)
09:40:42	89476/89476	---M-Z	200	added ('OK')	application/javascript	etag:%225eb09ed3-15d84%22	https://cdnjs.cloudflare.com/ajax/libs/jquery/3.5.1/jquery.min.js	C:/My%20Web%20Sites/E-Complaint/E-Complaint/cdnjs.cloudflare.com/ajax/libs/jquery/3.5.1/jquery.min.js	(from https://e-complaints.herokuapp.com/)
09:40:42	20536/20536	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fa9-5038%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.4/umd/popper.min.js	C:/My%20Web%20Sites/E-Complaint/E-Complaint/cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.4/umd/popper.min.js	(from https://e-complaints.herokuapp.com/)
09:40:43	60174/60174	---M-Z	200	added ('OK')	application/javascript	etag:%225ebae359-eb0e%22	https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.5.0/js/bootstrap.min.js	C:/My%20Web%20Sites/E-Complaint/E-Complaint/cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.5.0/js/bootstrap.min.js	(from https://e-complaints.herokuapp.com/)
09:40:43	288264/288264	---M-Z	200	added ('OK')	application/javascript	etag:%225ef05b90-46608%22	https://cdnjs.cloudflare.com/ajax/libs/mdbootstrap/4.19.1/js/mdb.min.js	C:/My%20Web%20Sites/E-Complaint/E-Complaint/cdnjs.cloudflare.com/ajax/libs/mdbootstrap/4.19.1/js/mdb.min.js	(from https://e-complaints.herokuapp.com/)
09:40:44	121/121	---M--	200	added ('OK')	application/javascript	etag:W/%2279-174aeeb91e0%22	https://e-complaints.herokuapp.com/assets/js/custom.js	C:/My%20Web%20Sites/E-Complaint/E-Complaint/e-complaints.herokuapp.com/assets/js/custom.js	(from https://e-complaints.herokuapp.com/)
09:40:44	211/211	---M-Z	200	added ('OK')	image/png	etag:%225ef05b90-d3%22	https://cdnjs.cloudflare.com/ajax/libs/mdbootstrap/4.19.1/img/overlays/01.png	C:/My%20Web%20Sites/E-Complaint/E-Complaint/cdnjs.cloudflare.com/ajax/libs/mdbootstrap/4.19.1/img/overlays/01.png	(from https://cdnjs.cloudflare.com/ajax/libs/mdbootstrap/4.19.1/css/mdb.min.css)
09:40:44	213/213	---M-Z	200	added ('OK')	image/png	etag:%225ef05b90-d5%22	https://cdnjs.cloudflare.com/ajax/libs/mdbootstrap/4.19.1/img/overlays/02.png	C:/My%20Web%20Sites/E-Complaint/E-Complaint/cdnjs.cloudflare.com/ajax/libs/mdbootstrap/4.19.1/img/overlays/02.png	(from https://cdnjs.cloudflare.com/ajax/libs/mdbootstrap/4.19.1/css/mdb.min.css)
09:40:45	209/209	---M-Z	200	added ('OK')	image/png	etag:%225ef05b90-d1%22	https://cdnjs.cloudflare.com/ajax/libs/mdbootstrap/4.19.1/img/overlays/03.png	C:/My%20Web%20Sites/E-Complaint/E-Complaint/cdnjs.cloudflare.com/ajax/libs/mdbootstrap/4.19.1/img/overlays/03.png	(from https://cdnjs.cloudflare.com/ajax/libs/mdbootstrap/4.19.1/css/mdb.min.css)
09:40:45	211/211	---M-Z	200	added ('OK')	image/png	etag:%225ef05b90-d3%22	https://cdnjs.cloudflare.com/ajax/libs/mdbootstrap/4.19.1/img/overlays/04.png	C:/My%20Web%20Sites/E-Complaint/E-Complaint/cdnjs.cloudflare.com/ajax/libs/mdbootstrap/4.19.1/img/overlays/04.png	(from https://cdnjs.cloudflare.com/ajax/libs/mdbootstrap/4.19.1/css/mdb.min.css)
09:40:45	213/213	---M-Z	200	added ('OK')	image/png	etag:%225ef05b90-d5%22	https://cdnjs.cloudflare.com/ajax/libs/mdbootstrap/4.19.1/img/overlays/05.png	C:/My%20Web%20Sites/E-Complaint/E-Complaint/cdnjs.cloudflare.com/ajax/libs/mdbootstrap/4.19.1/img/overlays/05.png	(from https://cdnjs.cloudflare.com/ajax/libs/mdbootstrap/4.19.1/css/mdb.min.css)
09:40:46	211/211	---M-Z	200	added ('OK')	image/png	etag:%225ef05b90-d3%22	https://cdnjs.cloudflare.com/ajax/libs/mdbootstrap/4.19.1/img/overlays/06.png	C:/My%20Web%20Sites/E-Complaint/E-Complaint/cdnjs.cloudflare.com/ajax/libs/mdbootstrap/4.19.1/img/overlays/06.png	(from https://cdnjs.cloudflare.com/ajax/libs/mdbootstrap/4.19.1/css/mdb.min.css)
09:40:46	215/215	---M-Z	200	added ('OK')	image/png	etag:%225ef05b90-d7%22	https://cdnjs.cloudflare.com/ajax/libs/mdbootstrap/4.19.1/img/overlays/07.png	C:/My%20Web%20Sites/E-Complaint/E-Complaint/cdnjs.cloudflare.com/ajax/libs/mdbootstrap/4.19.1/img/overlays/07.png	(from https://cdnjs.cloudflare.com/ajax/libs/mdbootstrap/4.19.1/css/mdb.min.css)
09:40:46	146/146	---M-Z	200	added ('OK')	image/png	etag:%225ef05b90-92%22	https://cdnjs.cloudflare.com/ajax/libs/mdbootstrap/4.19.1/img/overlays/08.png	C:/My%20Web%20Sites/E-Complaint/E-Complaint/cdnjs.cloudflare.com/ajax/libs/mdbootstrap/4.19.1/img/overlays/08.png	(from https://cdnjs.cloudflare.com/ajax/libs/mdbootstrap/4.19.1/css/mdb.min.css)
09:40:47	137/137	---M-Z	200	added ('OK')	image/png	etag:%225ef05b90-89%22	https://cdnjs.cloudflare.com/ajax/libs/mdbootstrap/4.19.1/img/overlays/09.png	C:/My%20Web%20Sites/E-Complaint/E-Complaint/cdnjs.cloudflare.com/ajax/libs/mdbootstrap/4.19.1/img/overlays/09.png	(from https://cdnjs.cloudflare.com/ajax/libs/mdbootstrap/4.19.1/css/mdb.min.css)
09:40:49	103284/103284	---M--	200	added ('OK')	image/gif	date:Tue,%2017%20Dec%202019%2004:25:08%20GMT	https://flevix.com/wp-content/uploads/2019/12/Bounce-Loading-Image.gif	C:/My%20Web%20Sites/E-Complaint/E-Complaint/flevix.com/wp-content/uploads/2019/12/Bounce-Loading-Image.gif	(from https://e-complaints.herokuapp.com/assets/css/style.css)
